DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2019-01-07 09:51:35,147 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:35,161 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 52.7851ms.
INFO  2019-01-07 09:51:35,161 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:35,161 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 56.5534ms
INFO  2019-01-07 09:51:35,161 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 64.6347ms 200 application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:35,223 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:35,235 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.5355ms 200 application/json
INFO  2019-01-07 09:51:35,261 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:35,266 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.8411ms 200 application/json
INFO  2019-01-07 09:51:35,354 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=1yPtm-zbsuLYZpvzWehqYg  
INFO  2019-01-07 09:51:35,380 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=1yPtm-zbsuLYZpvzWehqYg text/plain;charset=UTF-8 32
INFO  2019-01-07 09:51:35,387 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.1153ms 200 text/plain
INFO  2019-01-07 09:51:35,387 [28   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-01-07 09:51:35,406 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"1yPtm-zbsuLYZpvzWehqYg","IpAddress":"::1","TenantId":null,"UserId":3,"ConnectTime":"2019-01-07T09:51:35.388+08:00","Properties":{}}
INFO  2019-01-07 09:51:35,457 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=1yPtm-zbsuLYZpvzWehqYg text/plain;charset=UTF-8 65
INFO  2019-01-07 09:51:35,461 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.6368ms 200 text/plain
DEBUG 2019-01-07 09:51:35,461 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 1yPtm-zbsuLYZpvzWehqYg
INFO  2019-01-07 09:51:36,786 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Roles  
INFO  2019-01-07 09:51:36,798 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:36,802 [32   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-01-07 09:51:36,805 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc) - Validation state: Valid
WARN  2019-01-07 09:51:36,816 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'Pages' in localization source 'MyProject'!
WARN  2019-01-07 09:51:36,818 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'UserInfos' in localization source 'MyProject'!
WARN  2019-01-07 09:51:36,819 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'UserInfosCreate' in localization source 'MyProject'!
WARN  2019-01-07 09:51:36,820 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'UserInfosDelete' in localization source 'MyProject'!
WARN  2019-01-07 09:51:36,821 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'UserInfosUpdate' in localization source 'MyProject'!
INFO  2019-01-07 09:51:36,826 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 21.8311ms.
INFO  2019-01-07 09:51:36,832 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-01-07 09:51:36,852 [32   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:36,864 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 32.1708ms.
INFO  2019-01-07 09:51:36,864 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.RolesController.Index (MyProject.Web.Mvc) in 65.8635ms
INFO  2019-01-07 09:51:36,864 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 78.3142ms 200 text/html; charset=utf-8
INFO  2019-01-07 09:51:36,914 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636824512602630000  
INFO  2019-01-07 09:51:36,918 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636824512602630000  
INFO  2019-01-07 09:51:36,928 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-01-07 09:51:36,929 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-01-07 09:51:36,938 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-01-07 09:51:36,940 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-01-07 09:51:36,942 [26   ] naries.DictionaryBasedLocalizationSource - Can not find 'MyFirst' in localization source 'MyProject'!
INFO  2019-01-07 09:51:36,943 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.0775ms.
INFO  2019-01-07 09:51:36,944 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-01-07 09:51:36,944 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.1419ms
INFO  2019-01-07 09:51:36,944 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.9878ms 200 application/x-javascript
INFO  2019-01-07 09:51:36,959 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 30.2095ms.
INFO  2019-01-07 09:51:36,960 [26   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:36,960 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 31.7006ms
INFO  2019-01-07 09:51:36,960 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.0518ms 200 application/x-javascript; charset=utf-8
INFO  2019-01-07 09:51:37,037 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:37,049 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.3633ms 200 application/json
INFO  2019-01-07 09:51:37,097 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-01-07 09:51:37,105 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.4779ms 200 application/json
INFO  2019-01-07 09:51:37,115 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=njZmIWgR2PMUKTgWlGzjWA  
INFO  2019-01-07 09:51:37,129 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=njZmIWgR2PMUKTgWlGzjWA text/plain;charset=UTF-8 32
INFO  2019-01-07 09:51:37,135 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4709ms 200 text/plain
INFO  2019-01-07 09:51:37,135 [23   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-01-07 09:51:37,143 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"njZmIWgR2PMUKTgWlGzjWA","IpAddress":"::1","TenantId":null,"UserId":3,"ConnectTime":"2019-01-07T09:51:37.136+08:00","Properties":{}}
INFO  2019-01-07 09:51:37,153 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=njZmIWgR2PMUKTgWlGzjWA text/plain;charset=UTF-8 65
INFO  2019-01-07 09:51:37,163 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.8022ms 200 text/plain
DEBUG 2019-01-07 09:51:37,164 [26   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: njZmIWgR2PMUKTgWlGzjWA
INFO  2019-01-07 09:51:46,036 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/services/app/Role/Create application/json 247
INFO  2019-01-07 09:51:46,040 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Create", controller = "Role"}. Executing action MyProject.Roles.RoleAppService.Create (MyProject.Application)
WARN  2019-01-07 09:51:46,043 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'UserInfosCreate' in localization source 'MyProject'!
WARN  2019-01-07 09:51:46,045 [28   ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: Required permissions are not granted. At least one of these permissions must be granted: [User infos create]
   at Abp.Authorization.PermissionCheckerExtensions.AuthorizeAsync(IPermissionChecker permissionChecker, Boolean requireAll, String[] permissionNames) in D:\Github\aspnetboilerplate\src\Abp\Authorization\PermissionCheckerExtensions.cs:line 195
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 48
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 103
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: Required permissions are not granted. At least one of these permissions must be granted: [User infos create]
   at Abp.Authorization.PermissionCheckerExtensions.AuthorizeAsync(IPermissionChecker permissionChecker, Boolean requireAll, String[] permissionNames) in D:\Github\aspnetboilerplate\src\Abp\Authorization\PermissionCheckerExtensions.cs:line 195
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 48
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 103
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2019-01-07 09:51:46,046 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2019-01-07 09:51:46,046 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-01-07 09:51:46,046 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Roles.RoleAppService.Create (MyProject.Application) in 5.8227ms
INFO  2019-01-07 09:51:46,046 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.7066ms 403 application/json; charset=utf-8
INFO  2019-01-07 09:51:46,053 [28   ] Microsoft.AspNetCore.Server.Kestrel      - Connection id "0HLJK88HO9G3Q", Request id "0HLJK88HO9G3Q:0000000A": the application completed without reading the entire request body.
DEBUG 2019-01-07 09:51:51,019 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 1yPtm-zbsuLYZpvzWehqYg
INFO  2019-01-07 09:51:51,019 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15664.0743ms 200 text/event-stream
INFO  2019-01-07 09:51:59,617 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2019-01-07 09:51:59,626 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:59,640 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc) - Validation state: Valid
INFO  2019-01-07 09:51:59,640 [26   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2019-01-07 09:51:59,641 [26   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2019-01-07 09:51:59,641 [26   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2019-01-07 09:51:59,641 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.RedirectToActionResult in 0.5537ms.
INFO  2019-01-07 09:51:59,648 [26   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2019-01-07 09:51:59,648 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Logout (MyProject.Web.Mvc) in 22.0447ms
INFO  2019-01-07 09:51:59,648 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 31.1355ms 302 
INFO  2019-01-07 09:51:59,655 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2019-01-07 09:51:59,659 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc)
INFO  2019-01-07 09:51:59,664 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2019-01-07 09:51:59,664 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0859ms.
INFO  2019-01-07 09:51:59,668 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2019-01-07 09:51:59,676 [26   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 7.9724ms.
INFO  2019-01-07 09:51:59,676 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) in 16.563ms
INFO  2019-01-07 09:51:59,676 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.8651ms 200 text/html; charset=utf-8
INFO  2019-01-07 09:51:59,728 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636824515196760000  
INFO  2019-01-07 09:51:59,730 [26   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636824512602630000  
INFO  2019-01-07 09:51:59,733 [26   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
